task	N	SB_MEAN	DYNAMIC_MEAN	RANDOM_MEAN	DYNAMIC_GAIN_PP	RANDOM_GAIN_PP	DYNAMIC_MINUS_RANDOM_PP	RANDOM_GAIN_RECOVERY_RATIO	RANDOM_GT_SB_N	RANDOM_EQ_SB_N	RANDOM_GT_DYNAMIC_N	RANDOM_EQ_DYNAMIC_N	RANDOM_LT_DYNAMIC_N
ruler_fwe_16k	21	61.9047619047619	95.23809523809523	92.06349206349206	33.33333333333333	30.15873015873015	3.1746031746031753	0.9047619047619048	19	2	0	19	2
ruler_niah_multikey_1_16k	1	0.0	100.0	100.0	100.0	100.0	0.0	1.0	1	0	0	1	0
ruler_niah_multikey_2_16k	4	0.0	100.0	100.0	100.0	100.0	0.0	1.0	4	0	0	4	0
ruler_niah_multikey_3_16k	16	0.0	100.0	81.25	100.0	81.25	18.75	0.8125	13	3	0	13	3
ruler_niah_multiquery_16k	12	72.91666666666666	100.0	100.0	27.083333333333332	27.083333333333332	0.0	1.0	12	0	0	12	0
ruler_niah_multivalue_16k	8	71.875	100.0	100.0	28.125	28.125	0.0	1.0	8	0	0	8	0
ruler_qa_hotpotqa_16k	14	0.0	100.0	100.0	100.0	100.0	0.0	1.0	14	0	0	14	0
ruler_qa_squad_16k	17	0.0	100.0	94.11764705882352	100.0	94.11764705882352	5.88235294117647	0.9411764705882353	16	1	0	16	1
ruler_vt_16k	77	53.50649350649347	87.01298701298694	85.19480519480511	33.50649350649347	31.688311688311664	1.8181818181818181	0.9457364341085274	72	5	0	72	5
