task,N,samplebest_mean,native_mean,r2_mean,native_minus_sb,r2_minus_sb,r2_minus_native,r2_gt_native_n,r2_eq_native_n,r2_lt_native_n,mean_native_switches,mean_r2_switches,status,inference
ruler_fwe_16k,24,0.5972222222222222,0.9305555555555556,0.9166666666666666,0.33333333333333337,0.3194444444444445,-0.01388888888888889,0,23,1,2.4166666666666665,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_niah_multikey_1_16k,1,0.0,1.0,1.0,1.0,1.0,0.0,0,1,0,1,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_niah_multikey_2_16k,4,0.0,1.0,1.0,1.0,1.0,0.0,0,4,0,1.25,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_niah_multikey_3_16k,14,0.0,1.0,0.8571428571428571,1.0,0.8571428571428571,-0.14285714285714285,0,12,2,2.0714285714285716,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_niah_multiquery_16k,12,0.7291666666666666,1.0,0.9791666666666666,0.2708333333333333,0.25,-0.020833333333333332,0,11,1,1.75,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_niah_multivalue_16k,8,0.71875,1.0,1.0,0.28125,0.28125,0.0,0,8,0,1.75,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_qa_hotpotqa_16k,18,0.0,1.0,0.8888888888888888,1.0,0.8888888888888888,-0.1111111111111111,0,16,2,1.7777777777777777,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_qa_squad_16k,15,0.0,1.0,0.9333333333333333,1.0,0.9333333333333333,-0.06666666666666667,0,14,1,2,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
ruler_vt_16k,77,0.5350649350649351,0.8701298701298702,0.8415584415584416,0.33506493506493507,0.3064935064935065,-0.028571428571428574,0,71,6,2.1818181818181817,1,POSTHOC_DERIVED_FROM_FROZEN_FORMAL_R2,descriptive only; no task-level significance
