Cell,W,K,P,Closure_N,Closure_rate,Reward
F00,Native,Control,all-five materialization,97,0.5808383233532934,0.7273453093812375
F10,Native,Native,all-five materialization,151,0.9041916167664671,0.872255489021956
F01,Native,Control,Native used-layer materialization,108,0.6467065868263473,0.7712574850299402
F11,Native,Native,Native used-layer materialization,167,1.0,0.9301397205588823
Native,Native,Native,Native,167,1.0,0.9301397205588823
