sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_fwe_16k:0010,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.9020544293368857e-05,1.9020544293368857e-05,15,cuda:0,bfloat16,1.971040859416462e-07,2.1779313075231954e-10,0.9988950349267909,True,32,24,float32,1.9728753386516473e-07,0.0009307159851209451,True,1.971040859416462e-07,False,0.001,fd3e6a17b5e05da8b0d0900d707c7395a55d429f913ce32ca1e8ea7cd16312c0,"[2048, 6144]",9024767353365224872,1.971040859416462e-07
ruler_fwe_16k:0010,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,1.9316200422281327e-05,1.931619927094606e-05,13,cuda:0,bfloat16,1.971040859416462e-07,2.098707041486847e-10,0.998935229053492,True,32,24,float32,1.970064005263339e-07,0.0004956031979023454,True,1.971040859416462e-07,False,0.001,0655eb348298aabc3b253d9c1a8d44c30b80a5a5755d722face4b4ab32342cb7,"[2048, 6144]",456529548009843388,1.971040859416462e-07
ruler_fwe_16k:0010,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9279243406167268e-05,1.9279243406167268e-05,40,cuda:0,bfloat16,1.971040859416462e-07,1.9523442584823414e-10,0.9990094856485825,True,32,24,float32,1.9811912466138892e-07,0.005149759909306201,True,1.971040859416462e-07,False,0.001,0d8371d8d55af5619f0d02c6e866338102c3094ba975914c9ec1f036f587d46d,"[2048, 6144]",973747120548541793,1.971040859416462e-07
ruler_fwe_16k:0010,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.860169811074286e-05,1.860169811074286e-05,40,cuda:0,bfloat16,1.971040859416462e-07,2.8515814709528797e-10,0.9985532611070289,True,32,24,float32,1.9736829415251123e-07,0.0013404501971778302,True,1.971040859416462e-07,False,0.001,a91e3c5f6ec5dcb5cda4a17d22b5949dfd6287cf15718e6fff3c960b7743a1e4,"[2048, 6144]",2962871985434385589,1.971040859416462e-07
ruler_fwe_16k:0010,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,1.9374715697795253e-05,1.9374715697795253e-05,20,cuda:0,bfloat16,1.971040859416462e-07,2.982255276062773e-10,0.9984869642545382,True,32,24,float32,1.969966945125634e-07,0.0005448462855030586,True,1.971040859416462e-07,False,0.001,cab0dad6512ebe8c34edb6fa3d109825d5fe32f6e307bf2b16b4b42c6e5e7abc,"[2048, 6144]",5382042168727617164,1.971040859416462e-07
ruler_fwe_16k:0088,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,11,6,True,4.62026615686284e-05,4.620265881473517e-05,18,cuda:0,bfloat16,7.841342721803812e-07,1.1699594626435328e-09,0.9985079603020152,True,32,24,float32,7.839504405637854e-07,0.00023443895148810015,True,7.841342721803812e-07,False,0.001,791a64f0a90e2389071c4f1b19286e735fb689416f9448e489593945663f9bdc,"[2048, 6144]",8726398212774962057,7.841342721803812e-07
ruler_fwe_16k:0088,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,4.645995562668759e-05,4.645995285745843e-05,14,cuda:0,bfloat16,7.841342721803812e-07,2.048049507763494e-09,0.9973881392761107,True,32,24,float32,7.847553433748544e-07,0.0007920469956583124,True,7.841342721803812e-07,False,0.001,2c99b0ad9c5988cf55f58a6609ed92fb4bbddb9f2e66dc81636a77fca2647bd3,"[2048, 6144]",3213794068804503759,7.841342721803812e-07
ruler_fwe_16k:0088,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.519798953239729e-05,4.519798953239729e-05,39,cuda:0,bfloat16,7.841342721803812e-07,1.1583177750296159e-09,0.9985228068506574,True,32,24,float32,7.832826440790086e-07,0.0010860743262816068,True,7.841342721803812e-07,False,0.001,416970163b9ddbae5ec8b6e4df6a5000ef0023f0e2a2d17bea9a23341c1d93b4,"[2048, 6144]",4713421725811727278,7.841342721803812e-07
ruler_fwe_16k:0088,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,6,True,4.8224257739093446e-05,4.8224257739093446e-05,13,cuda:0,bfloat16,7.841342721803812e-07,1.9392849548438562e-09,0.9975268458175518,True,32,24,float32,7.847811502870172e-07,0.0008249583388789672,True,7.841342721803812e-07,False,0.001,22194d156ea7d9b0e369980cbec22ab2e9f690942eb861caa1c2ecdba7795355,"[2048, 6144]",2457079826153462192,7.841342721803812e-07
ruler_fwe_16k:0088,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,6,True,4.619040947062558e-05,4.619040947062558e-05,17,cuda:0,bfloat16,7.841342721803812e-07,2.048049507763494e-09,0.9973881392761107,True,32,24,float32,7.834398729755776e-07,0.0008855616052500407,True,7.841342721803812e-07,False,0.001,6ff5a6b1eeeb537a68237c8d9284d0acd0912a8c17e4dc81797279275e9dbdeb,"[2048, 6144]",8067537590651933562,7.841342721803812e-07
ruler_fwe_16k:0108,ruler_fwe_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.861222550938237e-05,3.861222550938237e-05,18,cuda:0,bfloat16,5.560716545005562e-07,1.0108083259297018e-09,0.9981822336784321,True,32,24,float32,5.564475031860638e-07,0.0006758997378588494,True,5.560716545005562e-07,False,0.001,bcb931c2fbe4cdef49b9950bf822190a9072eccce94ac55967f6f41e61a08cc7,"[2048, 6144]",4375583226486640111,5.560716545005562e-07
ruler_fwe_16k:0108,ruler_fwe_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,3.9943756463323155e-05,3.9943756463323155e-05,22,cuda:0,bfloat16,5.560716545005562e-07,6.134283636605176e-10,0.998896853744125,True,32,24,float32,5.558595717047865e-07,0.0003813947250380168,True,5.560716545005562e-07,False,0.001,19f24586e602221845da603106361aa5f7cc7646ba1160e107f66e3d75f460df,"[2048, 6144]",1869633240999010840,5.560716545005562e-07
ruler_fwe_16k:0108,ruler_fwe_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.993289568882119e-05,3.993289568882119e-05,18,cuda:0,bfloat16,5.560716545005562e-07,8.999862521896773e-10,0.998381528270852,True,32,24,float32,5.558587758969225e-07,0.00038282584970982924,True,5.560716545005562e-07,False,0.001,e48fad9c6b0cdea007c5bb89f8342b5fe51fe464c4c83c897c0cd8cbbb4aee79,"[2048, 6144]",7246201212784926368,5.560716545005562e-07
ruler_fwe_16k:0108,ruler_fwe_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.885550685822636e-05,3.885550685822636e-05,17,cuda:0,bfloat16,5.560716545005562e-07,9.12023234711512e-10,0.9983598818113996,True,32,24,float32,5.556847781917895e-07,0.0006957310368825362,True,5.560716545005562e-07,False,0.001,f2534efca03bb74d9f0d3bfb3e5fac9bee5b31f514a8867662ad5aafa53a63e2,"[2048, 6144]",8238014990317762381,5.560716545005562e-07
ruler_fwe_16k:0108,ruler_fwe_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.927256059910178e-05,3.927256059910178e-05,17,cuda:0,bfloat16,5.560716545005562e-07,1.0929447347152177e-09,0.9980345253604108,True,32,24,float32,5.562990281759994e-07,0.00040889276337498454,True,5.560716545005562e-07,False,0.001,d9fc4b4e1f0d0bbc2cd7d222b16c37e4667f0625e83cd6a5efb02a4e9348fd36,"[2048, 6144]",6484140362407152572,5.560716545005562e-07
ruler_fwe_16k:0108,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.2265049709333535e-05,4.2265049709333535e-05,39,cuda:0,bfloat16,6.66462540266366e-07,9.80959868890352e-10,0.9985281095191062,True,32,24,float32,6.652703063991794e-07,0.001788898542909982,True,6.66462540266366e-07,False,0.001,5bab6b7a3c1375b7677db855949897ac56c5e4c79f933879e656c63440936d99,"[2048, 6144]",6605491451207054775,6.66462540266366e-07
ruler_fwe_16k:0108,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.252864085074748e-05,4.252863831584295e-05,39,cuda:0,bfloat16,6.66462540266366e-07,1.6441893402330265e-09,0.9975329606078447,True,32,24,float32,6.657636504314723e-07,0.001048655839853067,True,6.66462540266366e-07,False,0.001,8ff4d645b5872cf34a1843f45ebeed89fa0c257b706fb61eae5362e03ca63e79,"[2048, 6144]",1149779399772941555,6.66462540266366e-07
ruler_fwe_16k:0108,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,4.2237063489380944e-05,4.2237063489380944e-05,15,cuda:0,bfloat16,6.66462540266366e-07,1.304488073117227e-09,0.9980426685757975,True,32,24,float32,6.65949585254566e-07,0.0007696681820930523,True,6.66462540266366e-07,False,0.001,b678e9bcb5c978d359659855cac3405e3b29faea45828c5d94c45da3c551b30e,"[2048, 6144]",3925144071966390483,6.66462540266366e-07
ruler_fwe_16k:0108,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,4.148729313158128e-05,4.148729065874591e-05,14,cuda:0,bfloat16,6.66462540266366e-07,1.563230656032033e-09,0.9976544358285955,True,32,24,float32,6.660896474386391e-07,0.0005595105579045238,True,6.66462540266366e-07,False,0.001,ab24d9c613cdf18c9b05ec06a32c40ea52529ae5157aa6c57bc91837908affdc,"[2048, 6144]",3108849087551500684,6.66462540266366e-07
ruler_fwe_16k:0108,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.2345754157568916e-05,4.234575920557618e-05,39,cuda:0,bfloat16,6.66462540266366e-07,1.1693258583633792e-09,0.9982454739948384,True,32,24,float32,6.677590249637433e-07,0.0019453226836412163,True,6.66462540266366e-07,False,0.001,814c9c9e6fb71a85b9ba58356d9cc2eb949fbc71e1efd1588d488c36ad88fb24,"[2048, 6144]",93621896560974469,6.66462540266366e-07
ruler_fwe_16k:0108,ruler_fwe_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.0258927765203225e-05,3.0258925961630584e-05,19,cuda:0,bfloat16,4.022790562885348e-07,6.489893067396224e-10,0.9983867186307752,True,32,24,float32,4.0238487031274417e-07,0.00026303637376910564,True,4.022790562885348e-07,False,0.001,a9ef88d0954e05d5bd2b403c150b57fc14c08bdfe2350c5b997b0835aa8f1c59,"[2048, 6144]",3021784304428385749,4.022790562885348e-07
ruler_fwe_16k:0108,ruler_fwe_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.082463268810898e-05,3.082463268810898e-05,17,cuda:0,bfloat16,4.022790562885348e-07,7.828863668457586e-10,0.9980538724186421,True,32,24,float32,4.025544910746248e-07,0.0006846858711244703,True,4.022790562885348e-07,False,0.001,9f727b4fbc52c10fcbf932a2cb07e8124a5663c77296626baac77d9294819bf8,"[2048, 6144]",2266009144912953615,4.022790562885348e-07
ruler_fwe_16k:0108,ruler_fwe_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.005621683449533e-05,3.005621683449533e-05,40,cuda:0,bfloat16,4.022790562885348e-07,5.480805809199296e-10,0.998637561234292,True,32,24,float32,4.027120894534164e-07,0.0010764496886237157,True,4.022790562885348e-07,False,0.001,e261aaae08a37882f6bd9e9aaf445643dae925f2e5b48d6e8775fea55c6444ec,"[2048, 6144]",7089134952903833730,4.022790562885348e-07
ruler_fwe_16k:0108,ruler_fwe_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.9718365283315507e-05,2.9718365283315507e-05,17,cuda:0,bfloat16,4.022790562885348e-07,6.571619914907956e-10,0.9983664026719317,True,32,24,float32,4.019731250082259e-07,0.000760495172508905,True,4.022790562885348e-07,False,0.001,4f0c28fdab0f32a600b27d24be29074bbd9a7c8207da9dd54507a18a24ce6b1a,"[2048, 6144]",5695972698678571686,4.022790562885348e-07
ruler_fwe_16k:0108,ruler_fwe_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,3.097548733421718e-05,3.097548733421718e-05,14,cuda:0,bfloat16,4.022790562885348e-07,8.134198314913021e-10,0.9979779712148179,True,32,24,float32,4.021626978101267e-07,0.0002892481639029596,True,4.022790562885348e-07,False,0.001,395b8be20e15dfbf89c554e0beaf67ccd8ffaade22dc126a47e88ca030ee08a7,"[2048, 6144]",4133050886057746367,4.022790562885348e-07
ruler_fwe_16k:0108,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,5.114345344736648e-05,5.114345344736648e-05,15,cuda:0,bfloat16,8.952902135206386e-07,1.2808992755353188e-09,0.9985692915479347,True,32,24,float32,8.957428576650273e-07,0.00050558370632539,True,8.952902135206386e-07,False,0.001,f025d6a6f38e1f3931accb5631be71ceba82e1ba3102f555be34ec752b26eff1,"[2048, 6144]",8081101118925315897,8.952902135206386e-07
ruler_fwe_16k:0108,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,5.141623718429855e-05,5.141623718429855e-05,39,cuda:0,bfloat16,8.952902135206386e-07,1.9620818303422993e-09,0.997808440435614,True,32,24,float32,8.985663271232625e-07,0.003659275565786453,True,8.952902135206386e-07,False,0.001,1ebc2bcc9197d79e9dff139004ed0f436d86eb44068e05496f434f2617f8e85e,"[2048, 6144]",2214693274375411614,8.952902135206386e-07
ruler_fwe_16k:0108,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,5.226956066906041e-05,5.2269557553551814e-05,39,cuda:0,bfloat16,8.952902135206386e-07,2.28293539628055e-09,0.9974500610396453,True,32,24,float32,8.943696343521879e-07,0.001028246656277746,True,8.952902135206386e-07,False,0.001,8c8ab0d5f1e3e907f5ab00aeeb3ed6fb5ecbc095afbd8981860011c0759335df,"[2048, 6144]",903729108173973767,8.952902135206386e-07
ruler_fwe_16k:0108,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,5.360550153454824e-05,5.360550153454824e-05,15,cuda:0,bfloat16,8.952902135206386e-07,2.6407616093848674e-09,0.9970503848143271,True,32,24,float32,8.954129384619591e-07,0.00013707839029970074,True,8.952902135206386e-07,False,0.001,3b1047c692aa03bb598d54549a6c58da91d5fb0d98edc00d7fec3719ec654cdd,"[2048, 6144]",4255980566054831035,8.952902135206386e-07
ruler_fwe_16k:0108,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,6,True,5.416505791799864e-05,5.416505791799864e-05,13,cuda:0,bfloat16,8.952902135206386e-07,2.0600086081401514e-09,0.9976990605090618,True,32,24,float32,8.944429055190994e-07,0.0009464059684147009,True,8.952902135206386e-07,False,0.001,67541f063465adf9cff9e2ad6fc6b7e6cc6d78f785c0bce7ed07bb7b63322dc8,"[2048, 6144]",7445610195459616249,8.952902135206386e-07
ruler_fwe_16k:0108,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.687996468215715e-05,3.687996248393996e-05,15,cuda:0,bfloat16,5.017682269681245e-07,7.544574964768458e-10,0.9984964024106596,True,32,24,float32,5.021975084673613e-07,0.0008555374297625521,True,5.017682269681245e-07,False,0.001,1fa79fb3161b64112bd2852c1d63e053e751c53c2e640f58463f81f28f66684f,"[2048, 6144]",2280967327805301777,5.017682269681245e-07
ruler_fwe_16k:0108,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.537466000125278e-05,3.537466000125278e-05,15,cuda:0,bfloat16,5.017682269681245e-07,3.904688516964683e-10,0.9992218143144379,True,32,24,float32,5.012805104342988e-07,0.0009719956498096792,True,5.017682269681245e-07,False,0.001,2d76c396e0334ca9a15de48fd995b231be6e081640cc315d1e8bab0549b54ba3,"[2048, 6144]",3276020831732583593,5.017682269681245e-07
ruler_fwe_16k:0108,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.575098617147887e-05,3.575098404055404e-05,16,cuda:0,bfloat16,5.017682269681245e-07,3.29272248356105e-10,0.9993437762084983,True,32,24,float32,5.016887030251382e-07,0.0001584874025738626,True,5.017682269681245e-07,False,0.001,49f64f429eb83af1f33fa097c71dfd2f45cb3cb16e3e3f957477d0cd29fcb4f0,"[2048, 6144]",5329534356588870385,5.017682269681245e-07
ruler_fwe_16k:0108,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.644091748356004e-05,3.644091748356004e-05,17,cuda:0,bfloat16,5.017682269681245e-07,4.4329634407702656e-10,0.9991165316569453,True,32,24,float32,5.021049105380371e-07,0.0006709941997462389,True,5.017682269681245e-07,False,0.001,efe0776df32575d4fa31d9a130441533b4556d7bb22512a975ff5243ab73358e,"[2048, 6144]",8061574647107646932,5.017682269681245e-07
ruler_fwe_16k:0108,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.6566359540302074e-05,3.6566359540302074e-05,17,cuda:0,bfloat16,5.017682269681245e-07,9.27677434869878e-10,0.9981511833850556,True,32,24,float32,5.013852160118404e-07,0.0007633224578575313,True,5.017682269681245e-07,False,0.001,c4c93afc2236bb285d10d088aa8f212f2659a87cba19f116c3109eacf420ccde,"[2048, 6144]",4956557719478123304,5.017682269681245e-07
ruler_fwe_16k:0227,ruler_fwe_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.988605364961927e-05,2.988605364961927e-05,40,cuda:0,bfloat16,3.692485393003153e-07,7.230706033922729e-10,0.9980417780263602,True,32,24,float32,3.687396201712545e-07,0.00137825630949051,True,3.692485393003153e-07,False,0.001,6d253ecd5406e0c5414da2d7acaeb2f2c8957722174cca3efa65d9bfbd2f8211,"[2048, 6144]",7864761375871393989,3.692485393003153e-07
ruler_fwe_16k:0227,ruler_fwe_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.9701429379969113e-05,2.9701429379969113e-05,18,cuda:0,bfloat16,3.692485393003153e-07,4.883029536273398e-10,0.998677576478562,True,32,24,float32,3.690352059493307e-07,0.0005777500200511431,True,3.692485393003153e-07,False,0.001,5ab28306936c4a8c563409268e414c4dafe42166d710f811460f3123adf59643,"[2048, 6144]",6535430073534401164,3.692485393003153e-07
ruler_fwe_16k:0227,ruler_fwe_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.981681954850046e-05,2.9816817771279523e-05,16,cuda:0,bfloat16,3.692485393003153e-07,2.675337174018466e-10,0.9992754643852924,True,32,24,float32,3.6925089830219804e-07,6.388655963794948e-06,True,3.692485393003153e-07,False,0.001,3019d3ee568666ac3f9d8d4131ad9e2f594031d1c44e4546060f9fbaf08be5c2,"[2048, 6144]",3466034408845633196,3.692485393003153e-07
ruler_fwe_16k:0227,ruler_fwe_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.0463004492276013e-05,3.0463004492276013e-05,15,cuda:0,bfloat16,3.692485393003153e-07,5.91101612101852e-10,0.9983991768438084,True,32,24,float32,3.6913834833285364e-07,0.000298419508091964,True,3.692485393003153e-07,False,0.001,b7292623e15fa2532089c7432c9787d7c4eed507ca2f43fd59d63d2d53a86ae0,"[2048, 6144]",3974750081678025299,3.692485393003153e-07
ruler_fwe_16k:0227,ruler_fwe_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.9447571009200146e-05,2.9447571009200146e-05,16,cuda:0,bfloat16,3.692485393003153e-07,3.052435526562647e-10,0.9991733384965187,True,32,24,float32,3.695592738495179e-07,0.0008415322367731345,True,3.692485393003153e-07,False,0.001,e1c5b8d2f1e22cf8ab6a034158fbebd09bd720e73a92e67b90d90706fcfe9620,"[2048, 6144]",7045240408231783672,3.692485393003153e-07
ruler_fwe_16k:0227,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.574392708254436e-05,2.574392554808673e-05,15,cuda:0,bfloat16,3.158764059207897e-07,6.788121176271034e-10,0.9978510198770676,True,32,24,float32,3.1593833682563854e-07,0.0001960605594087339,True,3.158764059207897e-07,False,0.001,9da39ce8b1356b811f308ef2318b6033e43182655c8b66e16d9f37a5a76cfc46,"[2048, 6144]",2135723171523160961,3.158764059207897e-07
ruler_fwe_16k:0227,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.5645215705694113e-05,2.5645215705694113e-05,18,cuda:0,bfloat16,3.158764059207897e-07,5.429249272381753e-10,0.9982812108879878,True,32,24,float32,3.161697748055303e-07,0.0009287457981720749,True,3.158764059207897e-07,False,0.001,b9c6d608930a5a87f3b717e0c524ca771bec81af73979ffd34632d35672b803e,"[2048, 6144]",4163250237865613959,3.158764059207897e-07
ruler_fwe_16k:0227,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.6415164445126038e-05,2.6415164445126038e-05,17,cuda:0,bfloat16,3.158764059207897e-07,3.9478356694822025e-10,0.9987501960907862,True,32,24,float32,3.1597247129866446e-07,0.0003041233092251127,True,3.158764059207897e-07,False,0.001,e26eb5e53fc2c5ddb16f338a01568e99ff9c288de6792aeb8b70cf6bb5f0b42d,"[2048, 6144]",7092806459376977373,3.158764059207897e-07
ruler_fwe_16k:0227,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.5477406365048694e-05,2.5477403327905183e-05,40,cuda:0,bfloat16,3.158764059207897e-07,2.6674101816226425e-10,0.9991555525732139,True,32,24,float32,3.1638404607292614e-07,0.001607084741440751,True,3.158764059207897e-07,False,0.001,b75b8b6b4748182151ee03d1970ed77fd9af4f934c2e576585a5e2100c4e95ed,"[2048, 6144]",3988935187840374817,3.158764059207897e-07
ruler_fwe_16k:0227,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.5191143372182978e-05,2.5191141870673825e-05,16,cuda:0,bfloat16,3.158764059207897e-07,3.904688516964683e-10,0.9987638555954876,True,32,24,float32,3.15757233693148e-07,0.0003772748625978987,True,3.158764059207897e-07,False,0.001,cffcddf7b40556b56b4b540c26c44f6a71bdc4231052e2f99a3c9c775132b10e,"[2048, 6144]",5763725679074301621,3.158764059207897e-07
ruler_fwe_16k:0227,ruler_fwe_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.16582261206122e-05,3.16582261206122e-05,16,cuda:0,bfloat16,4.020092205792025e-07,5.702350258651734e-10,0.9985815374457243,True,32,24,float32,4.0195081396632304e-07,0.00014528674938184199,True,4.020092205792025e-07,False,0.001,96e1273bb3008a58ce84d08b337c7bdef2576d9274e0b0e3c1369bdb98487612,"[2048, 6144]",1648642075954023000,4.020092205792025e-07
ruler_fwe_16k:0227,ruler_fwe_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.1055212289743395e-05,3.1055212289743395e-05,16,cuda:0,bfloat16,4.020092205792025e-07,4.128745401121847e-10,0.998972972461882,True,32,24,float32,4.024009001568629e-07,0.0009743049602098124,True,4.020092205792025e-07,False,0.001,83bea23d482a76d7cee77f1907087b939a7c2579ecf51cadef36e108c25117eb,"[2048, 6144]",269831411776255703,4.020092205792025e-07
ruler_fwe_16k:0227,ruler_fwe_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.9949686933150588e-05,2.9949686933150588e-05,15,cuda:0,bfloat16,4.020092205792025e-07,9.01396901564766e-10,0.9977577705798238,True,32,24,float32,4.0202007767220493e-07,2.7007074580955544e-05,True,4.020092205792025e-07,False,0.001,6c045c11641dc762c834c76b8a07ecfb9c9e96d8c10577eec92518b446e5f422,"[2048, 6144]",7783447285766932322,4.020092205792025e-07
ruler_fwe_16k:0227,ruler_fwe_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.009415899679624e-05,3.009415720304458e-05,40,cuda:0,bfloat16,4.020092205792025e-07,5.057706475852797e-10,0.9987418929176386,True,32,24,float32,4.0245029708785296e-07,0.0010971800796383483,True,4.020092205792025e-07,False,0.001,9579af223509ce8da26d98ac09b27ce20aadfa70344e09e6e13d987fa9b0c4a7,"[2048, 6144]",1547460508432060045,4.020092205792025e-07
ruler_fwe_16k:0227,ruler_fwe_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.0578611514564535e-05,3.057860969193726e-05,40,cuda:0,bfloat16,4.020092205792025e-07,5.177829276448165e-10,0.9987120123093226,True,32,24,float32,4.0158801084544393e-07,0.0010477613751040868,True,4.020092205792025e-07,False,0.001,4536ac76585a04f1f7619d429f1f238f8d04663a869d393c68f679f2e05d4a7b,"[2048, 6144]",4987363261647815921,4.020092205792025e-07
ruler_fwe_16k:0227,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.9794798990678828e-05,2.9794797214770418e-05,15,cuda:0,bfloat16,3.7955157949909335e-07,6.104871053125294e-10,0.9983915569364296,True,32,24,float32,3.7951426179461123e-07,9.832050898423308e-05,True,3.7955157949909335e-07,False,0.001,fdc1bfe0d854ab0e40c28b92366b1e61be5e8bf024c4f6d7feee89795a70cfd7,"[2048, 6144]",9061734897669155598,3.7955157949909335e-07
ruler_fwe_16k:0227,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.9937130832990988e-05,2.993712904859894e-05,40,cuda:0,bfloat16,3.7955157949909335e-07,5.522063362128904e-10,0.9985451085806528,True,32,24,float32,3.778745849558618e-07,0.004418357434962443,True,3.7955157949909335e-07,False,0.001,1b22c627916d9d6e37f48fa9decb5a566b98b7c9ed07b0282c6c7f453f3b3fdc,"[2048, 6144]",1955343061478120814,3.7955157949909335e-07
ruler_fwe_16k:0227,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.898232139081358e-05,2.898232139081358e-05,40,cuda:0,bfloat16,3.7955157949909335e-07,4.4804776555551484e-10,0.9988195339190873,True,32,24,float32,3.7994402646290837e-07,0.0010339753145881877,True,3.7955157949909335e-07,False,0.001,2f2ddb0bd025ad5c5ac9ec65c1f296835ee894778edfbcaffb7fd5132d86a162,"[2048, 6144]",3399614137517845852,3.7955157949909335e-07
