task,n,native_score,deletion_score,random_score,native_minus_random_pp,random_minus_deletion_pp
ruler_fwe_16k,20,95.0,67.66666666666666,68.4,26.6,0.7333333333333321
ruler_niah_multikey_1_16k,1,100.0,0.0,20.0,80.0,20.0
ruler_niah_multikey_2_16k,4,100.0,10.0,45.0,55.0,35.0
ruler_niah_multikey_3_16k,14,100.0,30.0,47.14285714285714,52.857142857142854,17.142857142857142
ruler_niah_multiquery_16k,12,100.0,76.66666666666666,81.33333333333333,18.666666666666668,4.666666666666668
ruler_niah_multivalue_16k,8,100.0,80.625,86.625,13.375,6.000000000000002
ruler_qa_hotpotqa_16k,11,100.0,36.36363636363637,34.18181818181819,65.81818181818181,-2.181818181818181
ruler_qa_squad_16k,16,100.0,43.75,52.75000000000001,47.25,9.0
ruler_vt_16k,71,86.47887323943658,57.01408450704224,58.061971830985925,28.416901408450705,1.0478873239436624
